nodes,nnz,baseline_sddmm_ms,baseline_spmm_ms,baseline_total_ms,opt_sddmm_ms,opt_spmm_ms,opt_total_ms
100,1158,0.0279,0.4270,0.4549,0.0163,0.0143,0.0306
500,9109,0.0248,1.2091,1.2339,0.0124,0.0133,0.0258
1000,24437,0.0163,1.0638,1.0800,0.0259,0.0167,0.0426
2000,49564,0.0291,1.0977,1.1267,0.0410,0.0176,0.0586
5000,155940,0.0800,1.4141,1.4941,0.0863,0.0230,0.1093
8000,247726,0.1187,1.3807,1.4994,0.1350,0.0376,0.1727
10000,309734,0.1570,1.4254,1.5824,0.1654,0.0398,0.2053
