graph    , hidden, impl    , time_ms, edges_per_s, spmm_gbps, dgl_time_ms, dgl_edges_per_ms, dgl_acc, cpp_acc, max_diff, mean_diff, match
data/cora,     64, baseline,   61.60,   220231.84,  0.028845,      495.37,            27.39,  0.0938,  0.0938, 0.000000,  0.000000, yes
data/cora,     64, fused   ,   61.67,   219986.83,  0.028813,      500.10,            27.13,  0.0938,  0.0938, 0.000000,  0.000000, yes
data/cora,    128, baseline,   51.91,   261328.47,  0.060939,      575.86,            23.56,  0.1388,  0.1388, 0.000000,  0.000000, yes
data/cora,    128, fused   ,   57.51,   235873.06,  0.055006,      539.27,            25.16,  0.1388,  0.1388, 0.000000,  0.000000, yes
data/cora,    256, baseline,   51.35,   264163.16,  0.115606,      579.23,            23.42,  0.1215,  0.1215, 0.000000,  0.000000, yes
data/cora,    256, fused   ,   53.07,   255625.48,  0.111859,      583.63,            23.24,  0.1215,  0.1215, 0.000000,  0.000000, yes
